2026-06-02 23:47:13,925 | INFO | regime_run.AA.20260602_234713 | Run 20260602_234713 started for AA
2026-06-02 23:47:13,925 | INFO | regime_run.AA.20260602_234713 | Fitting HMM: n_components=2, cov=diag, seed=808863, n_iter=1000
2026-06-02 23:47:13,997 | INFO | regime_run.AA.20260602_234713 | Done: n_components=2, seed=808863 -> score=-5155.3453, bic=10441.9950, aic=10348.6907
2026-06-02 23:47:13,998 | INFO | regime_run.AA.20260602_234713 | New best: n_components=2, seed=808863, bic=10441.9950
2026-06-02 23:47:13,998 | INFO | regime_run.AA.20260602_234713 | Fitting HMM: n_components=2, cov=diag, seed=373672, n_iter=1000
2026-06-02 23:47:14,039 | INFO | regime_run.AA.20260602_234713 | Done: n_components=2, seed=373672 -> score=-5692.6473, bic=11516.5988, aic=11423.2945
2026-06-02 23:47:14,040 | INFO | regime_run.AA.20260602_234713 | Fitting HMM: n_components=2, cov=diag, seed=865049, n_iter=1000
2026-06-02 23:47:14,086 | INFO | regime_run.AA.20260602_234713 | Done: n_components=2, seed=865049 -> score=-5155.3465, bic=10441.9974, aic=10348.6931
2026-06-02 23:47:14,086 | INFO | regime_run.AA.20260602_234713 | Fitting HMM: n_components=2, cov=diag, seed=364690, n_iter=1000
2026-06-02 23:47:14,129 | INFO | regime_run.AA.20260602_234713 | Done: n_components=2, seed=364690 -> score=-5155.3469, bic=10441.9980, aic=10348.6937
2026-06-02 23:47:14,129 | INFO | regime_run.AA.20260602_234713 | Fitting HMM: n_components=2, cov=diag, seed=836031, n_iter=1000
2026-06-02 23:47:14,167 | INFO | regime_run.AA.20260602_234713 | Done: n_components=2, seed=836031 -> score=-5692.7165, bic=11516.7373, aic=11423.4331
2026-06-02 23:47:14,167 | INFO | regime_run.AA.20260602_234713 | Fitting HMM: n_components=2, cov=diag, seed=906902, n_iter=1000
2026-06-02 23:47:14,207 | INFO | regime_run.AA.20260602_234713 | Done: n_components=2, seed=906902 -> score=-5155.3472, bic=10441.9986, aic=10348.6943
2026-06-02 23:47:14,207 | INFO | regime_run.AA.20260602_234713 | Fitting HMM: n_components=2, cov=diag, seed=965795, n_iter=1000
2026-06-02 23:47:14,248 | INFO | regime_run.AA.20260602_234713 | Done: n_components=2, seed=965795 -> score=-5155.3456, bic=10441.9954, aic=10348.6912
2026-06-02 23:47:14,248 | INFO | regime_run.AA.20260602_234713 | Fitting HMM: n_components=2, cov=diag, seed=785469, n_iter=1000
2026-06-02 23:47:14,314 | INFO | regime_run.AA.20260602_234713 | Done: n_components=2, seed=785469 -> score=-5155.3261, bic=10441.9565, aic=10348.6522
2026-06-02 23:47:14,314 | INFO | regime_run.AA.20260602_234713 | New best: n_components=2, seed=785469, bic=10441.9565
2026-06-02 23:47:14,314 | INFO | regime_run.AA.20260602_234713 | Fitting HMM: n_components=2, cov=diag, seed=615012, n_iter=1000
2026-06-02 23:47:14,358 | INFO | regime_run.AA.20260602_234713 | Done: n_components=2, seed=615012 -> score=-5155.3444, bic=10441.9931, aic=10348.6889
2026-06-02 23:47:14,358 | INFO | regime_run.AA.20260602_234713 | Fitting HMM: n_components=3, cov=diag, seed=263558, n_iter=1000
2026-06-02 23:47:14,409 | INFO | regime_run.AA.20260602_234713 | Done: n_components=3, seed=263558 -> score=-4789.4736, bic=9800.0913, aic=9642.9473
